[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_Vector2D | offset 0X000000
[14:49:24] Found netvar VariableInfo_t->m_nNumComponents | offset 0X00000E
[14:49:24] Found netvar VariableInfo_t->m_eVarType | offset 0X00000F
[14:49:24] Found netvar VariableInfo_t->m_eAccess | offset 0X000010
[14:49:24] Found netvar FunctionInfo_t->m_name | offset 0X000008
[14:49:24] Found netvar FunctionInfo_t->m_nameToken | offset 0X000010
[14:49:24] Found netvar FunctionInfo_t->m_nParamCount | offset 0X000014
[14:49:24] Found netvar FunctionInfo_t->m_nIndex | offset 0X000018
[14:49:24] Found netvar FunctionInfo_t->m_bIsPure | offset 0X00001A
[14:49:24] Found netvar CFuseProgram->m_programBuffer | offset 0X000000
[14:49:24] Found netvar CFuseProgram->m_variablesRead | offset 0X000018
[14:49:24] Found netvar CFuseProgram->m_variablesWritten | offset 0X000030
[14:49:24] Found netvar CFuseProgram->m_nMaxTempVarsUsed | offset 0X000048
[14:49:24] Found netvar CFuseSymbolTable->m_constants | offset 0X000008
[14:49:24] Found netvar CFuseSymbolTable->m_variables | offset 0X000028
[14:49:24] Found netvar CFuseSymbolTable->m_functions | offset 0X000048
[14:49:24] Found netvar AABB_t->m_vMinBounds | offset 0X000000
[14:49:24] Found netvar AABB_t->m_vMaxBounds | offset 0X00000C
[14:49:24] Found netvar PackedAABB_t->m_nPackedMin | offset 0X000000
[14:49:24] Found netvar PackedAABB_t->m_nPackedMax | offset 0X000004
[14:49:24] Found netvar FourQuaternions->x | offset 0X000000
[14:49:24] Found netvar FourQuaternions->y | offset 0X000010
[14:49:24] Found netvar FourQuaternions->z | offset 0X000020
[14:49:24] Found netvar FourQuaternions->w | offset 0X000030
[14:49:24] Found netvar RenderInputLayoutField_t->m_pSemanticName | offset 0X000000
[14:49:24] Found netvar RenderInputLayoutField_t->m_nSemanticIndex | offset 0X000020
[14:49:24] Found netvar RenderInputLayoutField_t->m_Format | offset 0X000024
[14:49:24] Found netvar RenderInputLayoutField_t->m_nOffset | offset 0X000028
[14:49:24] Found netvar RenderInputLayoutField_t->m_nSlot | offset 0X00002C
[14:49:24] Found netvar RenderInputLayoutField_t->m_nSlotType | offset 0X000030
[14:49:24] Found netvar RenderInputLayoutField_t->m_nInstanceStepRate | offset 0X000034
[14:49:24] Found netvar VsInputSignatureElement_t->m_pName | offset 0X000000
[14:49:24] Found netvar VsInputSignatureElement_t->m_pSemantic | offset 0X000040
[14:49:24] Found netvar VsInputSignatureElement_t->m_pD3DSemanticName | offset 0X000080
[14:49:24] Found netvar VsInputSignatureElement_t->m_nD3DSemanticIndex | offset 0X0000C0
[14:49:24] Found netvar VsInputSignature_t->m_elems | offset 0X000000
[14:49:24] Found netvar EngineLoopState_t->m_nPlatWindowWidth | offset 0X000018
[14:49:24] Found netvar EngineLoopState_t->m_nPlatWindowHeight | offset 0X00001C
[14:49:24] Found netvar EngineLoopState_t->m_nRenderWidth | offset 0X000020
[14:49:24] Found netvar EngineLoopState_t->m_nRenderHeight | offset 0X000024
[14:49:24] Found netvar EventFrameBoundary_t->m_flFrameTime | offset 0X000000
[14:49:24] Found netvar EventProfileStorageAvailable_t->m_nSplitScreenSlot | offset 0X000000
[14:49:24] Found netvar EventSetTime_t->m_LoopState | offset 0X000000
[14:49:24] Found netvar EventSetTime_t->m_nClientOutputFrames | offset 0X000028
[14:49:24] Found netvar EventSetTime_t->m_flRealTime | offset 0X000030
[14:49:24] Found netvar EventSetTime_t->m_flRenderTime | offset 0X000038
[14:49:24] Found netvar EventSetTime_t->m_flRenderFrameTime | offset 0X000040
[14:49:24] Found netvar EventSetTime_t->m_flRenderFrameTimeUnbounded | offset 0X000048
[14:49:24] Found netvar EventSetTime_t->m_flRenderFrameTimeUnscaled | offset 0X000050
[14:49:24] Found netvar EventSetTime_t->m_flTickRemainder | offset 0X000058
[14:49:24] Found netvar EventClientPollInput_t->m_LoopState | offset 0X000000
[14:49:24] Found netvar EventClientPollInput_t->m_flRealTime | offset 0X000028
[14:49:24] Found netvar EventClientProcessInput_t->m_LoopState | offset 0X000000
[14:49:24] Found netvar EventClientProcessInput_t->m_flRealTime | offset 0X000028
[14:49:24] Found netvar EventClientProcessGameInput_t->m_LoopState | offset 0X000000
[14:49:24] Found netvar EventClientProcessGameInput_t->m_flRealTime | offset 0X000028
[14:49:24] Found netvar EventClientProcessGameInput_t->m_flFrameTime | offset 0X00002C
[14:49:24] Found netvar EventClientPreOutput_t->m_LoopState | offset 0X000000
[14:49:24] Found netvar EventClientPreOutput_t->m_flRenderTime | offset 0X000028
[14:49:24] Found netvar EventClientPreOutput_t->m_flRenderFrameTime | offset 0X000030
[14:49:24] Found netvar EventClientPreOutput_t->m_flRenderFrameTimeUnbounded | offset 0X000038
[14:49:24] Found netvar EventClientPreOutput_t->m_flRealTime | offset 0X000040
[14:49:24] Found netvar EventClientPreOutput_t->m_bRenderOnly | offset 0X000044
[14:49:24] Found netvar EventClientSceneSystemThreadStateChange_t->m_bThreadsActive | offset 0X000000
[14:49:24] Found netvar EventClientOutput_t->m_LoopState | offset 0X000000
[14:49:24] Found netvar EventClientOutput_t->m_flRenderTime | offset 0X000028
[14:49:24] Found netvar EventClientOutput_t->m_flRealTime | offset 0X00002C
[14:49:24] Found netvar EventClientOutput_t->m_flRenderFrameTimeUnbounded | offset 0X000030
[14:49:24] Found netvar EventClientOutput_t->m_bRenderOnly | offset 0X000034
[14:49:24] Found netvar EventClientPostOutput_t->m_LoopState | offset 0X000000
[14:49:24] Found netvar EventClientPostOutput_t->m_flRenderTime | offset 0X000028
[14:49:24] Found netvar EventClientPostOutput_t->m_flRenderFrameTime | offset 0X000030
[14:49:24] Found netvar EventClientPostOutput_t->m_flRenderFrameTimeUnbounded | offset 0X000034
[14:49:24] Found netvar EventClientPostOutput_t->m_bRenderOnly | offset 0X000038
[14:49:24] Found netvar EventClientFrameSimulate_t->m_LoopState | offset 0X000000
[14:49:24] Found netvar EventClientFrameSimulate_t->m_flRealTime | offset 0X000028
[14:49:24] Found netvar EventClientFrameSimulate_t->m_flFrameTime | offset 0X00002C
[14:49:24] Found netvar EventSimpleLoopFrameUpdate_t->m_LoopState | offset 0X000000
[14:49:24] Found netvar EventSimpleLoopFrameUpdate_t->m_flRealTime | offset 0X000028
[14:49:24] Found netvar EventSimpleLoopFrameUpdate_t->m_flFrameTime | offset 0X00002C
[14:49:24] Found netvar EventSimulate_t->m_LoopState | offset 0X000000
[14:49:24] Found netvar EventSimulate_t->m_bFirstTick | offset 0X000028
[14:49:24] Found netvar EventSimulate_t->m_bLastTick | offset 0X000029
[14:49:24] Found netvar EventAdvanceTick_t->m_nCurrentTick | offset 0X000030
[14:49:24] Found netvar EventAdvanceTick_t->m_nCurrentTickThisFrame | offset 0X000034
[14:49:24] Found netvar EventAdvanceTick_t->m_nTotalTicksThisFrame | offset 0X000038
[14:49:24] Found netvar EventAdvanceTick_t->m_nTotalTicks | offset 0X00003C
[14:49:24] Found netvar EventPostAdvanceTick_t->m_nCurrentTick | offset 0X000030
[14:49:24] Found netvar EventPostAdvanceTick_t->m_nCurrentTickThisFrame | offset 0X000034
[14:49:24] Found netvar EventPostAdvanceTick_t->m_nTotalTicksThisFrame | offset 0X000038
[14:49:24] Found netvar EventPostAdvanceTick_t->m_nTotalTicks | offset 0X00003C
[14:49:24] Found netvar EventClientSendInput_t->m_bFinalClientCommandTick | offset 0X000000
[14:49:24] Found netvar EventClientSendInput_t->m_nAdditionalClientCommandsToCreate | offset 0X000004
[14:49:24] Found netvar EventClientPollNetworking_t->m_nTickCount | offset 0X000000
[14:49:24] Found netvar EventPostDataUpdate_t->m_nCount | offset 0X000000
[14:49:24] Found netvar EventPreDataUpdate_t->m_nCount | offset 0X000000
[14:49:24] Found netvar EventAppShutdown_t->m_nDummy0 | offset 0X000000
[14:49:24] Found netvar CNetworkVarChainer->m_PathIndex | offset 0X000020
[14:49:24] Found netvar EntComponentInfo_t->m_id | offset 0X000000
[14:49:24] Found netvar EntComponentInfo_t->m_pName | offset 0X000010
[14:49:24] Found netvar EntComponentInfo_t->m_pCPPClassname | offset 0X000018
[14:49:24] Found netvar EntComponentInfo_t->m_pNetworkDataReferencedDescription | offset 0X000020
[14:49:24] Found netvar EntComponentInfo_t->m_pNetworkDataReferencedPtrPropDescription | offset 0X000028
[14:49:24] Found netvar EntComponentInfo_t->m_nRuntimeIndex | offset 0X000030
[14:49:24] Found netvar EntComponentInfo_t->m_nFlags | offset 0X000034
[14:49:24] Found netvar EntComponentInfo_t->m_pBaseClassComponentHelper | offset 0X000070
[14:49:24] Found netvar CEntityComponentHelper->m_flags | offset 0X000008
[14:49:24] Found netvar CEntityComponentHelper->m_pInfo | offset 0X000010
[14:49:24] Found netvar CEntityComponentHelper->m_nPriority | offset 0X000018
[14:49:24] Found netvar CEntityComponentHelper->m_pNext | offset 0X000020
[14:49:24] Found netvar CEntityIdentity->m_nameStringableIndex | offset 0X000014
[14:49:24] Found netvar CEntityIdentity->m_name | offset 0X000018
[14:49:24] Found netvar CEntityIdentity->m_designerName | offset 0X000020
[14:49:24] Found netvar CEntityIdentity->m_flags | offset 0X000030
[14:49:24] Found netvar CEntityIdentity->m_worldGroupId | offset 0X000038
[14:49:24] Found netvar CEntityIdentity->m_fDataObjectTypes | offset 0X00003C
[14:49:24] Found netvar CEntityIdentity->m_PathIndex | offset 0X000040
[14:49:24] Found netvar CEntityIdentity->m_pPrev | offset 0X000058
[14:49:24] Found netvar CEntityIdentity->m_pNext | offset 0X000060
[14:49:24] Found netvar CEntityIdentity->m_pPrevByClass | offset 0X000068
[14:49:24] Found netvar CEntityIdentity->m_pNextByClass | offset 0X000070
[14:49:24] Found netvar CEntityInstance->m_iszPrivateVScripts | offset 0X000008
[14:49:24] Found netvar CEntityInstance->m_pEntity | offset 0X000010
[14:49:24] Found netvar CEntityInstance->m_CScriptComponent | offset 0X000028
[14:49:24] Found netvar CEntityIOOutput->m_Value | offset 0X000018
[14:49:24] Found netvar CScriptComponent->m_scriptClassName | offset 0X000030
[14:49:24] Found netvar MaterialParam_t->m_name | offset 0X000000
[14:49:24] Found netvar MaterialParamInt_t->m_nValue | offset 0X000008
[14:49:24] Found netvar MaterialParamFloat_t->m_flValue | offset 0X000008
[14:49:24] Found netvar MaterialParamVector_t->m_value | offset 0X000008
[14:49:24] Found netvar MaterialParamTexture_t->m_pValue | offset 0X000008
[14:49:24] Found netvar MaterialParamString_t->m_value | offset 0X000008
[14:49:24] Found netvar MaterialParamBuffer_t->m_value | offset 0X000008
[14:49:24] Found netvar MaterialResourceData_t->m_materialName | offset 0X000000
[14:49:24] Found netvar MaterialResourceData_t->m_shaderName | offset 0X000008
[14:49:24] Found netvar MaterialResourceData_t->m_intParams | offset 0X000010
[14:49:24] Found netvar MaterialResourceData_t->m_floatParams | offset 0X000028
[14:49:24] Found netvar MaterialResourceData_t->m_vectorParams | offset 0X000040
[14:49:24] Found netvar MaterialResourceData_t->m_textureParams | offset 0X000058
[14:49:24] Found netvar MaterialResourceData_t->m_dynamicParams | offset 0X000070
[14:49:24] Found netvar MaterialResourceData_t->m_dynamicTextureParams | offset 0X000088
[14:49:24] Found netvar MaterialResourceData_t->m_intAttributes | offset 0X0000A0
[14:49:24] Found netvar MaterialResourceData_t->m_floatAttributes | offset 0X0000B8
[14:49:24] Found netvar MaterialResourceData_t->m_vectorAttributes | offset 0X0000D0
[14:49:24] Found netvar MaterialResourceData_t->m_textureAttributes | offset 0X0000E8
[14:49:24] Found netvar MaterialResourceData_t->m_stringAttributes | offset 0X000100
[14:49:24] Found netvar MaterialResourceData_t->m_renderAttributesUsed | offset 0X000118
[14:49:24] Found netvar PostProcessingTonemapParameters_t->m_flExposureBias | offset 0X000000
[14:49:24] Found netvar PostProcessingTonemapParameters_t->m_flShoulderStrength | offset 0X000004
[14:49:24] Found netvar PostProcessingTonemapParameters_t->m_flLinearStrength | offset 0X000008
[14:49:24] Found netvar PostProcessingTonemapParameters_t->m_flLinearAngle | offset 0X00000C
[14:49:24] Found netvar PostProcessingTonemapParameters_t->m_flToeStrength | offset 0X000010
[14:49:24] Found netvar PostProcessingTonemapParameters_t->m_flToeNum | offset 0X000014
[14:49:24] Found netvar PostProcessingTonemapParameters_t->m_flToeDenom | offset 0X000018
[14:49:24] Found netvar PostProcessingTonemapParameters_t->m_flWhitePoint | offset 0X00001C
[14:49:24] Found netvar PostProcessingTonemapParameters_t->m_flLuminanceSource | offset 0X000020
[14:49:24] Found netvar PostProcessingTonemapParameters_t->m_flExposureBiasShadows | offset 0X000024
[14:49:24] Found netvar PostProcessingTonemapParameters_t->m_flExposureBiasHighlights | offset 0X000028
[14:49:24] Found netvar PostProcessingTonemapParameters_t->m_flMinShadowLum | offset 0X00002C
[14:49:24] Found netvar PostProcessingTonemapParameters_t->m_flMaxShadowLum | offset 0X000030
[14:49:24] Found netvar PostProcessingTonemapParameters_t->m_flMinHighlightLum | offset 0X000034
[14:49:24] Found netvar PostProcessingTonemapParameters_t->m_flMaxHighlightLum | offset 0X000038
[14:49:24] Found netvar PostProcessingBloomParameters_t->m_blendMode | offset 0X000000
[14:49:24] Found netvar PostProcessingBloomParameters_t->m_flBloomStrength | offset 0X000004
[14:49:24] Found netvar PostProcessingBloomParameters_t->m_flScreenBloomStrength | offset 0X000008
[14:49:24] Found netvar PostProcessingBloomParameters_t->m_flBlurBloomStrength | offset 0X00000C
[14:49:24] Found netvar PostProcessingBloomParameters_t->m_flBloomThreshold | offset 0X000010
[14:49:24] Found netvar PostProcessingBloomParameters_t->m_flBloomThresholdWidth | offset 0X000014
[14:49:24] Found netvar PostProcessingBloomParameters_t->m_flSkyboxBloomStrength | offset 0X000018
[14:49:24] Found netvar PostProcessingBloomParameters_t->m_flBloomStartValue | offset 0X00001C
[14:49:24] Found netvar PostProcessingBloomParameters_t->m_flBlurWeight | offset 0X000020
[14:49:24] Found netvar PostProcessingBloomParameters_t->m_vBlurTint | offset 0X000034
[14:49:24] Found netvar PostProcessingVignetteParameters_t->m_flVignetteStrength | offset 0X000000
[14:49:24] Found netvar PostProcessingVignetteParameters_t->m_vCenter | offset 0X000004
[14:49:24] Found netvar PostProcessingVignetteParameters_t->m_flRadius | offset 0X00000C
[14:49:24] Found netvar PostProcessingVignetteParameters_t->m_flRoundness | offset 0X000010
[14:49:24] Found netvar PostProcessingVignetteParameters_t->m_flFeather | offset 0X000014
[14:49:24] Found netvar PostProcessingVignetteParameters_t->m_vColorTint | offset 0X000018
[14:49:24] Found netvar PostProcessingLocalContrastParameters_t->m_flLocalContrastStrength | offset 0X000000
[14:49:24] Found netvar PostProcessingLocalContrastParameters_t->m_flLocalContrastEdgeStrength | offset 0X000004
[14:49:24] Found netvar PostProcessingLocalContrastParameters_t->m_flLocalContrastVignetteStart | offset 0X000008
[14:49:24] Found netvar PostProcessingLocalContrastParameters_t->m_flLocalContrastVignetteEnd | offset 0X00000C
[14:49:24] Found netvar PostProcessingLocalContrastParameters_t->m_flLocalContrastVignetteBlur | offset 0X000010
[14:49:24] Found netvar PostProcessingResource_t->m_bHasTonemapParams | offset 0X000000
[14:49:24] Found netvar PostProcessingResource_t->m_toneMapParams | offset 0X000004
[14:49:24] Found netvar PostProcessingResource_t->m_bHasBloomParams | offset 0X000040
[14:49:24] Found netvar PostProcessingResource_t->m_bloomParams | offset 0X000044
[14:49:24] Found netvar PostProcessingResource_t->m_bHasVignetteParams | offset 0X0000B4
[14:49:24] Found netvar PostProcessingResource_t->m_vignetteParams | offset 0X0000B8
[14:49:24] Found netvar PostProcessingResource_t->m_bHasLocalContrastParams | offset 0X0000DC
[14:49:24] Found netvar PostProcessingResource_t->m_localConstrastParams | offset 0X0000E0
[14:49:24] Found netvar PostProcessingResource_t->m_nColorCorrectionVolumeDim | offset 0X0000F4
[14:49:24] Found netvar PostProcessingResource_t->m_colorCorrectionVolumeData | offset 0X0000F8
[14:49:24] Found netvar PostProcessingResource_t->m_bHasColorCorrection | offset 0X000110
[14:49:24] Found netvar ChangeAccessorFieldPathIndex_t->m_Value | offset 0X000000
[14:49:24] Found netvar MoodAnimation_t->m_sName | offset 0X000000
[14:49:24] Found netvar MoodAnimation_t->m_flWeight | offset 0X000008
[14:49:24] Found netvar MoodAnimationLayer_t->m_sName | offset 0X000000
[14:49:24] Found netvar MoodAnimationLayer_t->m_bActiveListening | offset 0X000008
[14:49:24] Found netvar MoodAnimationLayer_t->m_bActiveTalking | offset 0X000009
[14:49:24] Found netvar MoodAnimationLayer_t->m_layerAnimations | offset 0X000010
[14:49:24] Found netvar MoodAnimationLayer_t->m_flIntensity | offset 0X000028
[14:49:24] Found netvar MoodAnimationLayer_t->m_flDurationScale | offset 0X000030
[14:49:24] Found netvar MoodAnimationLayer_t->m_bScaleWithInts | offset 0X000038
[14:49:24] Found netvar MoodAnimationLayer_t->m_flNextStart | offset 0X00003C
[14:49:24] Found netvar MoodAnimationLayer_t->m_flStartOffset | offset 0X000044
[14:49:24] Found netvar MoodAnimationLayer_t->m_flEndOffset | offset 0X00004C
[14:49:24] Found netvar MoodAnimationLayer_t->m_flFadeIn | offset 0X000054
[14:49:24] Found netvar MoodAnimationLayer_t->m_flFadeOut | offset 0X000058
[14:49:24] Found netvar CMoodVData->m_sModelName | offset 0X000000
[14:49:24] Found netvar CMoodVData->m_nMoodType | offset 0X0000E0
[14:49:24] Found netvar CMoodVData->m_animationLayers | offset 0X0000E8
[14:49:24] Found netvar AnimationDecodeDebugDumpElement_t->m_nEntityIndex | offset 0X000000
[14:49:24] Found netvar AnimationDecodeDebugDumpElement_t->m_modelName | offset 0X000008
[14:49:24] Found netvar AnimationDecodeDebugDumpElement_t->m_poseParams | offset 0X000010
[14:49:24] Found netvar AnimationDecodeDebugDumpElement_t->m_decodeOps | offset 0X000028
[14:49:24] Found netvar AnimationDecodeDebugDumpElement_t->m_internalOps | offset 0X000040
[14:49:24] Found netvar AnimationDecodeDebugDumpElement_t->m_decodedAnims | offset 0X000058
[14:49:24] Found netvar AnimationDecodeDebugDump_t->m_processingType | offset 0X000000
[14:49:24] Found netvar AnimationDecodeDebugDump_t->m_elems | offset 0X000008
[14:49:24] Found netvar AnimationSnapshotBase_t->m_flRealTime | offset 0X000000
[14:49:24] Found netvar AnimationSnapshotBase_t->m_rootToWorld | offset 0X000010
[14:49:24] Found netvar AnimationSnapshotBase_t->m_bBonesInWorldSpace | offset 0X000040
[14:49:24] Found netvar AnimationSnapshotBase_t->m_boneSetupMask | offset 0X000048
[14:49:24] Found netvar AnimationSnapshotBase_t->m_boneTransforms | offset 0X000060
[14:49:24] Found netvar AnimationSnapshotBase_t->m_flexControllers | offset 0X000078
[14:49:24] Found netvar AnimationSnapshotBase_t->m_SnapshotType | offset 0X000090
[14:49:24] Found netvar AnimationSnapshotBase_t->m_bHasDecodeDump | offset 0X000094
[14:49:24] Found netvar AnimationSnapshotBase_t->m_DecodeDump | offset 0X000098
[14:49:24] Found netvar AnimationSnapshot_t->m_nEntIndex | offset 0X000110
[14:49:24] Found netvar AnimationSnapshot_t->m_modelName | offset 0X000118
[14:49:24] Found netvar CAnimBoneDifference->m_name | offset 0X000000
[14:49:24] Found netvar CAnimBoneDifference->m_parent | offset 0X000010
[14:49:24] Found netvar CAnimBoneDifference->m_posError | offset 0X000020
[14:49:24] Found netvar CAnimBoneDifference->m_bHasRotation | offset 0X00002C
[14:49:24] Found netvar CAnimBoneDifference->m_bHasMovement | offset 0X00002D
[14:49:24] Found netvar CAnimMorphDifference->m_name | offset 0X000000
[14:49:24] Found netvar CAnimUserDifference->m_name | offset 0X000000
[14:49:24] Found netvar CAnimUserDifference->m_nType | offset 0X000010
[14:49:24] Found netvar CAnimEncodeDifference->m_boneArray | offset 0X000000
[14:49:24] Found netvar CAnimEncodeDifference->m_morphArray | offset 0X000018
[14:49:24] Found netvar CAnimEncodeDifference->m_userArray | offset 0X000030
[14:49:24] Found netvar CAnimEncodeDifference->m_bHasRotationBitArray | offset 0X000048
[14:49:24] Found netvar CAnimEncodeDifference->m_bHasMovementBitArray | offset 0X000060
[14:49:24] Found netvar CAnimEncodeDifference->m_bHasMorphBitArray | offset 0X000078
[14:49:24] Found netvar CAnimEncodeDifference->m_bHasUserBitArray | offset 0X000090
[14:49:24] Found netvar CAnimAnimEvent->m_nFrame | offset 0X000000
[14:49:24] Found netvar CAnimAnimEvent->m_flCycle | offset 0X000004
[14:49:24] Found netvar CAnimAnimEvent->m_EventData | offset 0X000008
[14:49:24] Found netvar CAnimAnimEvent->m_sLegacyOptions | offset 0X000018
[14:49:24] Found netvar CAnimAnimEvent->m_sEventName | offset 0X000028
[14:49:24] Found netvar CAnimMovement->endframe | offset 0X000000
[14:49:24] Found netvar CAnimMovement->motionflags | offset 0X000004
[14:49:24] Found netvar CAnimMovement->v0 | offset 0X000008
[14:49:24] Found netvar CAnimMovement->v1 | offset 0X00000C
[14:49:24] Found netvar CAnimMovement->angle | offset 0X000010
[14:49:24] Found netvar CAnimMovement->vector | offset 0X000014
[14:49:24] Found netvar CAnimMovement->position | offset 0X000020
[14:49:24] Found netvar CAnimLocalHierarchy->m_sBone | offset 0X000000
[14:49:24] Found netvar CAnimLocalHierarchy->m_sNewParent | offset 0X000010
[14:49:24] Found netvar CAnimLocalHierarchy->m_nStartFrame | offset 0X000020
[14:49:24] Found netvar CAnimLocalHierarchy->m_nPeakFrame | offset 0X000024
[14:49:24] Found netvar CAnimLocalHierarchy->m_nTailFrame | offset 0X000028
[14:49:24] Found netvar CAnimLocalHierarchy->m_nEndFrame | offset 0X00002C
[14:49:24] Found netvar CAnimDecoder->m_szName | offset 0X000000
[14:49:24] Found netvar CAnimDecoder->m_nVersion | offset 0X000010
[14:49:24] Found netvar CAnimDecoder->m_nType | offset 0X000014
[14:49:24] Found netvar CAnimFrameSegment->m_nUniqueFrameIndex | offset 0X000000
[14:49:24] Found netvar CAnimFrameSegment->m_nLocalElementMasks | offset 0X000004
[14:49:24] Found netvar CAnimFrameSegment->m_nLocalChannel | offset 0X000008
[14:49:24] Found netvar CAnimFrameSegment->m_container | offset 0X000010
[14:49:24] Found netvar CAnimFrameBlockAnim->m_nStartFrame | offset 0X000000
[14:49:24] Found netvar CAnimFrameBlockAnim->m_nEndFrame | offset 0X000004
[14:49:24] Found netvar CAnimFrameBlockAnim->m_segmentIndexArray | offset 0X000008
[14:49:24] Found netvar CAnimEncodedFrames->m_fileName | offset 0X000000
[14:49:24] Found netvar CAnimEncodedFrames->m_nFrames | offset 0X000010
[14:49:24] Found netvar CAnimEncodedFrames->m_nFramesPerBlock | offset 0X000014
[14:49:24] Found netvar CAnimEncodedFrames->m_frameblockArray | offset 0X000018
[14:49:24] Found netvar CAnimEncodedFrames->m_usageDifferences | offset 0X000030
[14:49:24] Found netvar CAnimDesc_Flag->m_bLooping | offset 0X000000
[14:49:24] Found netvar CAnimDesc_Flag->m_bAllZeros | offset 0X000001
[14:49:24] Found netvar CAnimDesc_Flag->m_bHidden | offset 0X000002
[14:49:24] Found netvar CAnimDesc_Flag->m_bDelta | offset 0X000003
[14:49:24] Found netvar CAnimDesc_Flag->m_bLegacyWorldspace | offset 0X000004
[14:49:24] Found netvar CAnimDesc_Flag->m_bModelDoc | offset 0X000005
[14:49:24] Found netvar CAnimDesc_Flag->m_bImplicitSeqIgnoreDelta | offset 0X000006
[14:49:24] Found netvar CAnimDesc_Flag->m_bAnimGraphAdditive | offset 0X000007
[14:49:24] Found netvar CAnimSequenceParams->m_flFadeInTime | offset 0X000000
[14:49:24] Found netvar CAnimSequenceParams->m_flFadeOutTime | offset 0X000004
[14:49:24] Found netvar CAnimDesc->m_name | offset 0X000000
[14:49:24] Found netvar CAnimDesc->m_flags | offset 0X000010
[14:49:24] Found netvar CAnimDesc->fps | offset 0X000018
[14:49:24] Found netvar CAnimDesc->m_Data | offset 0X000020
[14:49:24] Found netvar CAnimDesc->m_movementArray | offset 0X0000F8
[14:49:24] Found netvar CAnimDesc->m_eventArray | offset 0X000110
[14:49:24] Found netvar CAnimDesc->m_activityArray | offset 0X000128
[14:49:24] Found netvar CAnimDesc->m_hierarchyArray | offset 0X000140
[14:49:24] Found netvar CAnimDesc->framestalltime | offset 0X000158
[14:49:24] Found netvar CAnimDesc->m_vecRootMin | offset 0X00015C
[14:49:24] Found netvar CAnimDesc->m_vecRootMax | offset 0X000168
